Drug	Adverse_Event	ROR_Female	ROR_Male	Log_ROR_Ratio	Reports_Female	Reports_Male	Min_Reports	Fold_Difference
MYCOPHENOLATE MOFETIL	Prescribed overdose	16.872561082215746	0.2735198657852268	4.122069722197821	558	11	11	61.69
METHOTREXATE	Duodenal ulcer perforation	139.5664449210932	2.2759797647670137	4.116130170016357	3662	15	15	61.32
APREMILAST	Liver injury	14.089727001336696	0.23170353974993366	4.107742520736735	1254	11	11	60.81
CETIRIZINE HYDROCHLORIDE	Systemic lupus erythematosus	43.804559143208635	0.7297471017121132	4.094795142866325	7377	10	10	60.03
PREDNISONE	Muscle injury	61.89933532606399	1.0319722240080849	4.094037689790089	3039	26	26	59.98
LEFLUNOMIDE	Folliculitis	238.6974092383785	3.9919208353838243	4.090924152218386	3657	16	16	59.8
FOLIC ACID	Muscle injury	71.51222947132273	1.1969202620322228	4.090116667117605	2523	12	12	59.75
CHLORHEXIDINE GLUCONATE	Weight increased	42.546318528733124	0.7209155134112972	4.0778266585103164	2617	14	14	59.02
NAPROXEN	Obesity	36.34668257941112	0.622282049093511	4.067464770413259	889	13	13	58.41
PANTOPRAZOLE	Muscle injury	53.18945182025554	0.9115980186446869	4.066416257738329	1707	10	10	58.35
CERTOLIZUMAB PEGOL	Liver injury	29.942422360973868	0.5153701475320176	4.0621461863102715	2138	10	10	58.1
DICLOFENAC SODIUM	Prescribed overdose	33.44030987087256	0.5845025343153128	4.046756216857644	1219	12	12	57.21
